1768029364,error_1,False,collected_data/error_1/1768029364_error_1_raw.wav,collected_data/error_1/1768029364_error_1_clean.wav,diff_bank/1768029364_error_1_diff.wav,,0
1768029492,error_1,False,collected_data/error_1/1768029492_error_1_raw.wav,collected_data/error_1/1768029492_error_1_clean.wav,diff_bank/1768029492_error_1_diff.wav,,0
1768029553,error_1,False,collected_data/error_1/1768029553_error_1_raw.wav,collected_data/error_1/1768029553_error_1_clean.wav,diff_bank/1768029553_error_1_diff.wav,,0
1768029557,error_1,False,collected_data/error_1/1768029557_error_1_raw.wav,collected_data/error_1/1768029557_error_1_clean.wav,diff_bank/1768029557_error_1_diff.wav,,0
1768029562,error_1,False,collected_data/error_1/1768029562_error_1_raw.wav,collected_data/error_1/1768029562_error_1_clean.wav,diff_bank/1768029562_error_1_diff.wav,,0
1768029566,error_1,False,collected_data/error_1/1768029566_error_1_raw.wav,collected_data/error_1/1768029566_error_1_clean.wav,diff_bank/1768029566_error_1_diff.wav,,0
1768029574,error_1,False,collected_data/error_1/1768029574_error_1_raw.wav,collected_data/error_1/1768029574_error_1_clean.wav,diff_bank/1768029574_error_1_diff.wav,,0
1768029575,error_1,False,collected_data/error_1/1768029575_error_1_raw.wav,collected_data/error_1/1768029575_error_1_clean.wav,diff_bank/1768029575_error_1_diff.wav,,0
1768029581,error_1,False,collected_data/error_1/1768029581_error_1_raw.wav,collected_data/error_1/1768029581_error_1_clean.wav,diff_bank/1768029581_error_1_diff.wav,,0
1768029583,error_1,False,collected_data/error_1/1768029583_error_1_raw.wav,collected_data/error_1/1768029583_error_1_clean.wav,diff_bank/1768029583_error_1_diff.wav,,0
cc6e5b7ccfac477a91703ca5cf29ca5e,1768029989,error_1,False,collected_data/error_1/cc6e5b7ccfac477a91703ca5cf29ca5e_error_1_raw.wav,collected_data/error_1/cc6e5b7ccfac477a91703ca5cf29ca5e_error_1_clean.wav,diff_bank/cc6e5b7ccfac477a91703ca5cf29ca5e_error_1_diff.wav,,0
04061d2ad1d74650958168fddfbf01be,1768029990,error_1,False,collected_data/error_1/04061d2ad1d74650958168fddfbf01be_error_1_raw.wav,collected_data/error_1/04061d2ad1d74650958168fddfbf01be_error_1_clean.wav,diff_bank/04061d2ad1d74650958168fddfbf01be_error_1_diff.wav,,0
70a5aa1b5ca84b8e8fdbcebf84936445,1768029990,error_1,False,collected_data/error_1/70a5aa1b5ca84b8e8fdbcebf84936445_error_1_raw.wav,collected_data/error_1/70a5aa1b5ca84b8e8fdbcebf84936445_error_1_clean.wav,diff_bank/70a5aa1b5ca84b8e8fdbcebf84936445_error_1_diff.wav,,0
11c42e8892ab4c42a67ab0f7805006c1,1768029990,error_1,False,collected_data/error_1/11c42e8892ab4c42a67ab0f7805006c1_error_1_raw.wav,collected_data/error_1/11c42e8892ab4c42a67ab0f7805006c1_error_1_clean.wav,diff_bank/11c42e8892ab4c42a67ab0f7805006c1_error_1_diff.wav,,0
be447f46822249afaded9a81bd07c602,1768029990,error_1,False,collected_data/error_1/be447f46822249afaded9a81bd07c602_error_1_raw.wav,collected_data/error_1/be447f46822249afaded9a81bd07c602_error_1_clean.wav,diff_bank/be447f46822249afaded9a81bd07c602_error_1_diff.wav,,0
7d43e30b8b5f491d92101fc750af8f6d,1768029990,error_1,False,collected_data/error_1/7d43e30b8b5f491d92101fc750af8f6d_error_1_raw.wav,collected_data/error_1/7d43e30b8b5f491d92101fc750af8f6d_error_1_clean.wav,diff_bank/7d43e30b8b5f491d92101fc750af8f6d_error_1_diff.wav,,0
5acce9731dc147abbf695f1af95a6867,1768029990,error_1,False,collected_data/error_1/5acce9731dc147abbf695f1af95a6867_error_1_raw.wav,collected_data/error_1/5acce9731dc147abbf695f1af95a6867_error_1_clean.wav,diff_bank/5acce9731dc147abbf695f1af95a6867_error_1_diff.wav,,0
de31b1091cb64cdc918d1a2a7f84708b,1768029990,error_1,False,collected_data/error_1/de31b1091cb64cdc918d1a2a7f84708b_error_1_raw.wav,collected_data/error_1/de31b1091cb64cdc918d1a2a7f84708b_error_1_clean.wav,diff_bank/de31b1091cb64cdc918d1a2a7f84708b_error_1_diff.wav,,0
30229207b88b47b0acab293dbbd4794a,1768029990,error_1,False,collected_data/error_1/30229207b88b47b0acab293dbbd4794a_error_1_raw.wav,collected_data/error_1/30229207b88b47b0acab293dbbd4794a_error_1_clean.wav,diff_bank/30229207b88b47b0acab293dbbd4794a_error_1_diff.wav,,0
