filepath,label
collected_data/lỗi-1-1.mp3,error_loi_1
collected_data/lỗi-1-2.mp3,error_loi_1
collected_data/lỗi-1-3.mp3,error_loi_1
collected_data/lỗi-1-4.mp3,error_loi_1
collected_data/lỗi-1-5.mp3,error_loi_1
collected_data/lỗi-1-6.mp3,error_loi_1
collected_data/lỗi-1-7.mp3,error_loi_1
collected_data/lỗi-1-8.mp3,error_loi_1
collected_data/lỗi-1-9.mp3,error_loi_1
collected_data/lỗi-1-10.mp3,error_loi_1
collected_data/đã sửa-1-1.mp3,clean_general
collected_data/đã sửa-1-2.mp3,clean_general
collected_data/đã sửa-1-3.mp3,clean_general
collected_data/đã sửa-1-4.mp3,clean_general
collected_data/đã sửa-1-5.mp3,clean_general
collected_data/đã sửa-1-6.mp3,clean_general
collected_data/đã sửa-1-7.mp3,clean_general
collected_data/đã sửa-1-8.mp3,clean_general
collected_data/đã sửa-1-9.mp3,clean_general
collected_data/đã sửa-1-10.mp3,clean_general
collected_data/1767879197_lỗi-1-12.mov,error_loi_1
collected_data/1767879197_lỗi-1-13.mov,error_loi_1
collected_data/1767879197_lỗi-1-14.mov,error_loi_1
collected_data/1767879197_lỗi-1-15.mov,error_loi_1
collected_data/1767879197_lỗi-1-16.mov,error_loi_1
collected_data/1767879197_lỗi-1-17.mov,error_loi_1
collected_data/1767879197_lỗi-1-18.mov,error_loi_1
collected_data/1767879197_lỗi-1-19.mov,error_loi_1
collected_data/1767879197_lỗi-1-20.mov,error_loi_1
collected_data/1767879197_lỗi-1-21.mov,error_loi_1
collected_data/1767879197_lỗi-1-22.mov,error_loi_1
collected_data/1767879197_lỗi-1-23-G.mov,error_loi_1
collected_data/1767879197_lỗi-1-24-Đ.mov,error_loi_1
collected_data/1767879197_lỗi-1-25-G.mov,error_loi_1
collected_data/1767879197_lỗi-1-26-G.mov,error_loi_1
collected_data/1767879197_lỗi-1-27-G.mov,error_loi_1
collected_data/1767879197_lỗi-1-28-G.mov,error_loi_1
collected_data/1767879197_lỗi-1-29-G.mov,error_loi_1
collected_data/1767879197_lôi-1-30-R.mov,error_loi_1
collected_data/1767879197_lỗi-1-31-G.mov,error_loi_1
collected_data/1767879197_lỗi-1-32-G.mov,error_loi_1
collected_data/1767879197_lỗi-1-33-G.mov,error_loi_1
collected_data/1767879252_đã sửa-1-12.mov,clean_loi_1
collected_data/1767879252_đã sửa-1-13.mov,clean_loi_1
collected_data/1767879252_đã sửa-1-14.mov,clean_loi_1
collected_data/1767879252_đã sửa-1-15.mov,clean_loi_1
collected_data/1767879252_đã sửa-1-16.mov,clean_loi_1
collected_data/1767879252_đã sửa-1-17.mov,clean_loi_1
collected_data/1767879252_đã sửa-1-18.mov,clean_loi_1
collected_data/1767879252_đã sửa-1-19.mov,clean_loi_1
collected_data/1767879252_đã sửa-1-20.mov,clean_loi_1
collected_data/1767879252_đã sửa-1-21.mov,clean_loi_1
collected_data/1767879252_đã sửa-1-22.mov,clean_loi_1
collected_data/1767879252_đã sửa-1-23-G.mov,clean_loi_1
collected_data/1767879252_đã sửa-1-24-Đ.mov,clean_loi_1
collected_data/1767879252_đã sữa-1-25-G.mov,clean_loi_1
collected_data/1767879252_đã sửa-1-26-G.mov,clean_loi_1
collected_data/1767879252_đã sửa-1-27-G.mov,clean_loi_1
collected_data/1767879252_đã sửa-1-28-G.mov,clean_loi_1
collected_data/1767879252_đã sửa-1-29-G.mov,clean_loi_1
collected_data/1767879252_đã sửa-1-30-R.mov,clean_loi_1
collected_data/1767879252_đã sửa-1-31-G.mov,clean_loi_1
collected_data/1767879252_đã sửa-1-32-G.mov,clean_loi_1
collected_data/1767879252_đã sửa-1-33-G.mov,clean_loi_1
collected_data/1767929572_lỗi-1-11-G.mov,error_loi_1
collected_data/1767929572_lỗi-1-34-G.mov,error_loi_1
collected_data/1767929572_lỗi-1-35-G.mov,error_loi_1
collected_data/1767929572_lỗi-1-36-G.mov,error_loi_1
collected_data/1767929572_lôi-1-37-G.mov,error_loi_1
collected_data/1767929572_lỗi-1-38-D.mov,error_loi_1
collected_data/1767929572_lỗi-1-39-G.mov,error_loi_1
collected_data/1767929572_lôi-1-40-R.mov,error_loi_1
collected_data/1767929572_lỗi-1-41-G.mov,error_loi_1
collected_data/1767929572_lỗi-1-42-G.mov,error_loi_1
collected_data/1767929572_lỗi-1-43-Đ.mov,error_loi_1
collected_data/1767929572_lỗi-1-44-G.mov,error_loi_1
collected_data/1767929572_lôi-1-45-G.mov,error_loi_1
collected_data/1767929572_lỗi-1-45-G.mov,error_loi_1
collected_data/1767929572_lỗi-1-47-G.mov,error_loi_1
collected_data/1767929572_lỗi-1-48-G.mov,error_loi_1
collected_data/1767929572_lỗi-1-49-Đ.mov,error_loi_1
collected_data/1767929572_lỗi-1-50-G.mov,error_loi_1
collected_data/1767929572_lỗi-1-51-N.mov,error_loi_1
collected_data/1767929572_lỗi-1-52-N.mov,error_loi_1
collected_data/1767929572_lỗi-1-53-N.mov,error_loi_1
collected_data/1767929572_lỗi-1-54-N.mov,error_loi_1
collected_data/1767929572_lỗi-1-55-N.mov,error_loi_1
collected_data/1767929572_lỗi-1-56-N.mov,error_loi_1
collected_data/1767929572_lỗi-1-57-N.mov,error_loi_1
collected_data/1767929572_lỗi-1-58-N.mov,error_loi_1
collected_data/1767929572_lỗi-1-59-N.mov,error_loi_1
