filepath,label
collected_data/lỗi-1-1.mp3,error_1
collected_data/lỗi-1-2.mp3,error_1
collected_data/lỗi-1-3.mp3,error_1
collected_data/lỗi-1-4.mp3,error_1
collected_data/lỗi-1-5.mp3,error_1
collected_data/lỗi-1-6.mp3,error_1
collected_data/lỗi-1-7.mp3,error_1
collected_data/lỗi-1-8.mp3,error_1
collected_data/lỗi-1-9.mp3,error_1
collected_data/lỗi-1-10.mp3,error_1
collected_data/đã sửa-1-1.mp3,clean_fix_1
collected_data/đã sửa-1-2.mp3,clean_fix_1
collected_data/đã sửa-1-3.mp3,clean_fix_1
collected_data/đã sửa-1-4.mp3,clean_fix_1
collected_data/đã sửa-1-5.mp3,clean_fix_1
collected_data/đã sửa-1-6.mp3,clean_fix_1
collected_data/đã sửa-1-7.mp3,clean_fix_1
collected_data/đã sửa-1-8.mp3,clean_fix_1
collected_data/đã sửa-1-9.mp3,clean_fix_1
collected_data/đã sửa-1-10.mp3,clean_fix_1
